tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Trigo,2026-01-31,197.1833333333333,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Soja,2025-06-08,272.855,
Precio Hecho,2025-05-09,Soja,2025-06-08,272.855,
Precio Hecho,2025-05-09,Soja,2025-06-08,272.855,
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-05,Soja,2025-05-31,257.5,
Precio a Fijar,2025-04-16,Soja,2025-05-15,279.74,269.255
Precio a Fijar,2024-07-23,Soja,2024-08-15,,
Precio a Fijar,2024-12-26,Soja,2025-05-31,,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Maiz,2025-06-12,181.32333333333335,171.79333333333332
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Trigo,2025-05-19,197.1833333333333,197.2
Precio Hecho,2025-05-09,Trigo,2025-05-09,194.45,194.45
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-01-07,Maiz,2025-05-31,,
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio a Fijar,2025-01-15,Trigo,2025-02-14,,
Precio a Fijar,2025-04-11,Maiz,2025-05-11,208.72,
Precio Hecho,2025-05-09,Trigo,2025-06-09,194.45,197.975
Precio Hecho,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio a Fijar,2025-04-29,Maiz,2025-05-29,196.565,177.26
Precio a Fijar,2025-05-06,Maiz,2025-06-05,189.99,
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-03-28,Maiz,2025-04-27,,
Precio a Fijar,2024-12-11,Maiz,2025-04-14,,191.99
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio a Fijar,2025-05-08,Soja,2025-05-31,268.56,
Precio a Fijar,2025-05-08,Soja,2025-05-31,268.56,
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-05-31,275.315,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-12,Soja,2025-05-17,275.315,
Precio a Fijar,2025-03-28,Maiz,2025-04-27,,
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2024-12-05,Soja,2025-07-31,,
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2024-12-05,Soja,2025-07-31,,
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2025-03-26,Maiz,2025-04-25,,199.23
Precio a Fijar,2024-11-22,Soja,2025-07-31,,
Precio a Fijar,2025-05-07,Soja,2025-06-06,268.21000000000004,268.9733333333333
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-30,Soja,2025-05-30,251.94,269.36
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-15,Soja,2025-05-14,275.0,271.12
Precio a Fijar,2025-04-11,Maiz,2025-05-11,208.72,
Precio a Fijar,2025-04-08,Maiz,2025-04-30,205.81,194.185
Precio a Fijar,2025-03-26,Maiz,2025-04-25,,199.23
Precio a Fijar,2025-03-05,Soja,2025-05-31,,
Precio a Fijar,2025-01-27,Trigo,2025-02-26,,
Precio a Fijar,2025-01-16,Trigo,2025-02-15,,
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-19,Soja,2025-05-31,,
Precio a Fijar,2024-12-19,Soja,2025-05-31,,
Precio a Fijar,2024-12-11,Trigo,2025-01-10,,
Precio a Fijar,2024-11-22,Soja,2025-07-31,,
Precio a Fijar,2024-11-11,Trigo,2024-12-11,,
Precio a Fijar,2024-11-22,Soja,2025-07-31,,
Precio a Fijar,2025-05-09,Girasol,2025-05-30,300.13,297.73
Precio Hecho,2025-05-09,Girasol,2025-06-08,300.13,
Precio a Fijar,2025-05-07,Soja,2025-06-07,268.21000000000004,
Precio a Fijar,2025-05-09,Soja,2025-06-30,272.855,269.66999999999996
Precio a Fijar,2025-05-09,Soja,2025-06-30,272.855,269.66999999999996
Precio a Fijar,2025-05-09,Maiz,2025-07-31,180.39499999999998,
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-05-19,275.315,273.06
Precio a Fijar,2025-05-08,Soja,2025-06-07,268.56,
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio Hecho,2025-05-12,Soja,2025-05-19,275.315,273.06
Precio a Fijar,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-08,Soja,2025-05-12,268.56,275.315
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-08,Maiz,2025-05-12,183.12,181.32333333333335
Precio Hecho,2025-05-08,Maiz,2025-05-12,183.12,181.32333333333335
Precio Hecho,2025-05-12,Soja,2025-06-12,275.315,273.08000000000004
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-12,Trigo,2025-05-31,197.1833333333333,
Precio Hecho,2025-05-12,Trigo,2025-06-12,197.1833333333333,197.6825
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio Hecho,2025-05-12,Trigo,2025-06-12,197.1833333333333,197.6825
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Maiz,2025-05-09,180.39499999999998,180.39499999999998
Precio Hecho,2025-05-12,Trigo,2025-06-12,197.1833333333333,197.6825
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-08,Maiz,2025-05-08,183.12,183.12
Precio Hecho,2025-05-12,Soja,2025-05-13,275.315,272.245
Precio Hecho,2025-05-07,Maiz,2025-05-07,186.27666666666667,186.27666666666667
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-09,Maiz,2025-05-09,180.39499999999998,180.39499999999998
Precio Hecho,2025-05-12,Trigo,2025-05-12,197.1833333333333,197.1833333333333
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-10,Soja,2025-05-31,,
Precio a Fijar,2025-05-09,Soja,2025-06-08,272.855,
Precio a Fijar,2025-05-11,Soja,2025-06-10,,239.8
Precio a Fijar,2025-05-11,Soja,2025-06-10,,239.8
Precio a Fijar,2025-05-11,Soja,2025-06-09,,271.79
Precio a Fijar,2025-05-24,Maiz,2025-06-23,,170.595
Precio a Fijar,2025-05-24,Soja,2025-06-23,,272.84
Precio a Fijar,2025-05-24,Maiz,2025-06-22,,
Precio a Fijar,2025-05-24,Soja,2025-06-23,,272.84
Precio a Fijar,2024-09-26,Soja,2024-10-31,,
Precio a Fijar,2025-05-24,Soja,2025-05-24,,
Precio a Fijar,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Maiz,2025-05-24,,
Precio Hecho,2025-05-24,Maiz,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio a Fijar,2025-05-24,Soja,2025-06-23,,272.84
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-31,,
Precio a Fijar,2025-05-24,Maiz,2025-06-23,,170.595
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-04-29,Soja,2025-05-31,259.605,
Precio a Fijar,2025-04-04,Soja,2025-05-04,288.1,
Precio a Fijar,2025-01-31,Soja,2025-02-28,,
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-17,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-17,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-23,Soja,2025-05-30,269.57,269.36
Precio a Fijar,2025-05-23,Soja,2025-05-31,269.57,
Precio a Fijar,2025-05-23,Soja,2025-05-30,269.57,269.36
Precio a Fijar,2025-05-23,Maiz,2025-07-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-05-30,181.645,175.93
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Maiz,2025-05-23,181.645,181.645
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-03-18,Soja,2025-04-30,,251.94
Precio a Fijar,2025-03-18,Soja,2025-04-30,,251.94
Precio a Fijar,2025-03-18,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-23,Soja,2025-05-31,269.57,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-19,Soja,2025-06-15,273.06,
Precio a Fijar,2025-05-23,CEBADA FORR.,2026-01-15,,
Precio a Fijar,2025-05-23,CEBADA FORR.,2026-01-15,,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-22,Soja,2025-06-15,274.77,
Precio a Fijar,2025-05-21,Soja,2025-06-15,273.605,
Precio a Fijar,2024-12-26,Soja,2025-04-15,,275.0
Precio a Fijar,2024-12-18,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-05-21,Soja,2025-06-15,273.605,
Precio a Fijar,2024-12-10,Soja,2025-05-31,,
Precio a Fijar,2025-03-06,Soja,2025-03-11,,
Precio a Fijar,2025-05-20,Soja,2025-06-10,274.21,239.8
Precio a Fijar,2025-05-20,Soja,2025-05-31,274.21,
Precio a Fijar,2025-05-20,Soja,2025-05-31,274.21,
Precio a Fijar,2025-05-20,Soja,2025-05-31,274.21,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2024-09-04,Maiz,2025-03-31,,202.515
Precio Hecho,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio a Fijar,2025-05-23,Trigo,2025-06-23,198.5,198.46
Precio Hecho,2025-05-23,ACEITE SOJA,2025-06-23,,
Precio Hecho,2025-05-23,Girasol,2025-06-22,347.15,
Precio Hecho,2025-05-23,Maiz,2025-07-31,181.645,
Precio Hecho,2025-05-23,Maiz,2025-07-31,181.645,
Precio Hecho,2025-05-23,Soja,2025-06-24,269.57,275.25
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-12,Soja,2025-05-12,275.315,275.315
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-15,Maiz,2025-05-15,183.48000000000002,183.48000000000002
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-23,Maiz,2025-05-30,181.645,175.93
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Girasol,2025-06-23,347.15,297.69
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Girasol,2025-06-22,347.15,
Precio Hecho,2025-05-23,Girasol,2025-06-22,347.15,
Precio Hecho,2025-05-23,Girasol,2025-06-22,347.15,
Precio a Fijar,2025-05-16,Soja,2025-05-30,270.32,269.36
Precio a Fijar,2024-10-10,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-23,Girasol,2025-06-23,347.15,297.69
Precio a Fijar,2025-04-24,Maiz,2025-05-31,189.415,
Precio a Fijar,2025-04-23,Maiz,2025-05-31,,
Precio a Fijar,2025-05-23,Maiz,2025-05-31,181.645,
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio Hecho,2025-05-23,Girasol,2025-06-23,347.15,297.69
Precio Hecho,2025-05-22,Trigo,2025-06-08,199.91,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,CEBADA FORR.,2026-01-15,,
Precio a Fijar,2025-05-23,Maiz,2025-06-15,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-23,Girasol,2025-05-23,347.15,347.15
Precio Hecho,2025-05-23,Girasol,2025-05-23,347.15,347.15
Precio Hecho,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-23,Girasol,2025-05-23,347.15,347.15
Precio Hecho,2025-05-23,Trigo,2025-06-23,198.5,198.46
Precio Hecho,2025-05-23,Girasol,2025-05-23,347.15,347.15
Precio Hecho,2025-05-23,Trigo,2025-06-23,198.5,198.46
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Girasol,2025-05-23,347.15,347.15
Precio a Fijar,2025-01-28,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-19,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-23,Soja,2025-06-10,269.57,239.8
Precio Hecho,2025-05-23,Soja,2025-06-10,269.57,239.8
Precio a Fijar,2025-05-22,Maiz,2025-06-13,184.235,173.765
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio Hecho,2025-05-23,Soja,2025-06-04,269.57,
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio Hecho,2025-05-23,Soja,2025-06-05,269.57,
Precio a Fijar,2025-04-22,Soja,2025-04-30,275.82,251.94
Precio Hecho,2025-05-23,Soja,2025-06-05,269.57,
Precio Hecho,2025-05-23,Maiz,2025-06-09,181.645,171.45499999999998
Precio Hecho,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Maiz,2025-06-09,181.645,171.45499999999998
Precio Hecho,2025-05-23,ARROZ C.L.F,2025-05-23,,
Precio Hecho,2025-05-23,ARROZ C.L.F,2025-05-23,,
Precio a Fijar,2025-04-07,Maiz,2025-05-15,204.46,183.48000000000002
Precio Hecho,2025-05-23,Maiz,2025-06-10,181.645,171.08666666666667
Precio a Fijar,2025-03-25,Trigo,2025-04-24,,194.615
Precio a Fijar,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-23,Maiz,2025-06-03,181.645,174.98000000000002
Precio a Fijar,2025-05-23,Maiz,2025-10-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-11-30,181.645,
Precio Hecho,2025-05-23,Soja,2025-05-30,269.57,269.36
Precio a Fijar,2024-12-12,Trigo,2025-03-03,,
Precio Hecho,2025-05-23,Maiz,2025-06-03,181.645,174.98000000000002
Precio a Fijar,2024-12-12,Trigo,2025-01-11,,
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Soja,2025-05-24,269.57,
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Trigo,2025-05-24,198.5,
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Soja,2025-06-12,269.57,273.08000000000004
Precio Hecho,2025-05-23,Soja,2025-06-12,269.57,273.08000000000004
Precio Hecho,2025-05-23,Trigo,2025-06-02,198.5,196.285
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio Hecho,2025-05-23,Soja,2025-06-11,269.57,274.3333333333333
Precio a Fijar,2025-05-23,Trigo,2025-06-23,198.5,198.46
Precio Hecho,2025-05-22,Soja,2025-05-23,274.77,269.57
Precio Hecho,2025-05-23,Maiz,2025-05-23,181.645,181.645
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-30,269.57,269.36
Precio a Fijar,2024-12-11,Maiz,2025-04-14,,191.99
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,CEBADA FORR.,2026-01-15,,
Precio a Fijar,2024-12-11,Maiz,2025-04-14,,191.99
Precio Hecho,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-23,Maiz,2025-05-23,181.645,181.645
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-26,198.5,198.235
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Maiz,2025-05-23,181.645,181.645
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2025-03-20,Maiz,2025-05-31,,
Precio a Fijar,2025-01-07,Maiz,2025-05-31,,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-23,Soja,2025-05-24,269.57,
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio Hecho,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2024-10-24,Maiz,2024-11-14,,
Precio a Fijar,2024-10-29,Maiz,2024-11-28,,
Precio a Fijar,2024-11-21,Girasol,2025-02-28,,
Precio a Fijar,2024-11-28,Girasol,2025-03-15,,
Precio a Fijar,2025-01-14,Girasol,2025-02-15,,
Precio a Fijar,2025-02-18,Girasol,2025-02-28,,
Precio a Fijar,2025-02-19,Girasol,2025-02-28,,
Precio a Fijar,2025-02-19,Girasol,2025-02-28,,
Precio a Fijar,2025-02-19,Girasol,2025-02-28,,
Precio a Fijar,2025-02-21,Maiz,2025-03-15,,
Precio a Fijar,2025-02-21,Maiz,2025-03-15,,
Precio a Fijar,2025-03-20,Maiz,2025-03-31,,202.515
Precio a Fijar,2025-04-24,Girasol,2025-05-24,273.1,
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio a Fijar,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio Hecho,2025-05-23,Trigo,2025-05-31,198.5,
Precio Hecho,2025-05-23,Trigo,2025-05-31,198.5,
Precio Hecho,2025-05-23,Trigo,2025-05-24,198.5,
Precio a Fijar,2025-01-29,Trigo,2025-01-29,,
Precio a Fijar,2025-04-04,Trigo,2025-04-04,218.4,218.4
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2024-07-25,Trigo,2025-03-01,,
Precio Hecho,2025-05-21,Soja,2025-06-02,273.605,267.41999999999996
Precio a Fijar,2025-05-22,CEBADA CERV.,2025-07-31,,
Precio Hecho,2025-05-22,CEBADA CERV.,2025-07-31,,
Precio Hecho,2025-05-22,CEBADA FORR.,2025-06-22,,
Precio Hecho,2025-05-21,CEBADA CERV.,2025-10-31,,
Precio Hecho,2025-05-21,CEBADA CERV.,2025-10-31,,
Precio Hecho,2025-05-21,CEBADA CERV.,2025-11-15,,
Precio a Fijar,2025-03-25,Soja,2025-05-31,,
Precio a Fijar,2025-03-25,Soja,2025-05-31,,
Precio a Fijar,2025-03-25,Soja,2025-05-31,,
Precio a Fijar,2025-03-25,Soja,2025-05-31,,
Precio a Fijar,2024-10-15,Trigo,2025-10-31,,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2024-09-26,Soja,2024-10-31,,
Precio a Fijar,2024-09-26,Soja,2024-10-31,,
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-21,Soja,2025-06-20,273.605,
Precio Hecho,2025-05-22,CEBADA CERV.,2025-06-22,,
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2024-06-07,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-08-06,Trigo,2024-12-31,,
Precio a Fijar,2025-02-13,Soja,2025-05-15,,269.255
Precio a Fijar,2025-02-13,Soja,2025-05-15,,269.255
Precio a Fijar,2024-08-06,Trigo,2024-12-31,,
Precio a Fijar,2024-09-05,Trigo,2024-12-31,,
