tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2024-09-05,Trigo,2024-12-31,245.91,
Precio Hecho,2025-05-23,Trigo,2025-05-26,198.5,198.235
Precio Hecho,2025-05-22,Trigo,2025-06-21,199.91,
Precio Hecho,2025-05-22,Maiz,2025-06-25,184.235,170.19
Precio Hecho,2025-05-22,Maiz,2025-07-31,184.235,
Precio a Fijar,2025-05-22,Maiz,2025-06-21,184.235,
Precio a Fijar,2025-05-22,Maiz,2025-06-25,184.235,170.19
Precio Hecho,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-22,CEBADA CERV.,2025-06-22,,
Precio Hecho,2025-05-23,CEBADA CERV.,2025-06-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-21,ARROZ C.L.F,2025-05-21,,
Precio a Fijar,2025-02-05,Soja,2025-02-28,303.46,
Precio a Fijar,2024-09-16,Soja,2024-09-30,285.86,319.42
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-01-20,Soja,2025-04-30,277.11,251.94
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-21,Trigo,2025-05-22,199.39,199.91
Precio Hecho,2025-05-22,Girasol,2025-06-21,322.435,
Precio Hecho,2025-05-22,Girasol,2025-06-21,322.435,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,Girasol,2025-05-31,347.15,
Precio Hecho,2025-04-24,Soja,2025-05-09,268.31,272.855
Precio a Fijar,2024-05-18,Soja,2024-05-22,,317.875
Precio a Fijar,2024-05-18,Soja,2024-05-22,,317.875
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-06-21,198.5,
Precio Hecho,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-05-21,Soja,2025-06-20,273.605,
Precio a Fijar,2025-05-21,Maiz,2025-06-20,185.86,
Precio a Fijar,2025-05-21,Soja,2025-06-20,273.605,
Precio a Fijar,2025-05-21,Soja,2025-06-20,273.605,
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-20,Trigo,2025-06-19,198.42,197.2
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-20,Soja,2025-06-18,274.21,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-16,273.06,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-15,Soja,2025-06-13,269.255,276.65
Precio a Fijar,2025-05-15,Soja,2025-06-13,269.255,276.65
Precio a Fijar,2025-05-15,Soja,2025-06-13,269.255,276.65
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-15,Soja,2025-06-13,269.255,276.65
Precio a Fijar,2025-05-14,Soja,2025-06-13,271.12,276.65
Precio a Fijar,2025-05-14,Soja,2025-05-31,271.12,
Precio a Fijar,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio a Fijar,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio a Fijar,2025-05-12,Soja,2025-06-11,275.315,274.3333333333333
Precio a Fijar,2025-05-12,Maiz,2025-05-25,181.32333333333335,
Precio a Fijar,2025-05-08,Soja,2025-06-07,268.56,
Precio a Fijar,2025-05-08,Soja,2025-06-07,268.56,
Precio a Fijar,2025-05-08,Soja,2025-05-31,268.56,
Precio a Fijar,2025-05-07,Maiz,2025-05-15,186.27666666666667,183.48000000000002
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-06,Soja,2025-06-05,264.45,
Precio a Fijar,2025-05-05,Soja,2025-06-04,257.5,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-05,285.395,257.5
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio a Fijar,2025-04-25,Soja,2025-05-31,266.495,
Precio a Fijar,2025-04-23,Soja,2025-05-23,,269.57
Precio a Fijar,2025-04-23,Soja,2025-05-23,,269.57
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-15,Soja,2025-05-15,275.0,269.255
Precio a Fijar,2025-03-20,Soja,2025-05-31,306.69,
Precio a Fijar,2025-03-20,Soja,2025-05-31,306.69,
Precio a Fijar,2025-02-11,Soja,2025-05-15,307.62,269.255
Precio a Fijar,2025-02-07,Soja,2025-02-21,305.0,311.1
Precio a Fijar,2025-01-31,Soja,2025-05-31,299.0,
Precio a Fijar,2025-01-23,Trigo,2025-02-22,189.81,
Precio a Fijar,2025-01-22,Soja,2025-04-30,281.49,251.94
Precio Hecho,2025-03-19,Maiz,2025-03-29,197.945,
Precio a Fijar,2025-01-22,Soja,2025-04-30,281.49,251.94
Precio a Fijar,2025-01-22,Soja,2025-04-30,281.49,251.94
Precio a Fijar,2025-01-22,Soja,2025-05-15,281.49,269.255
Precio a Fijar,2025-01-21,Soja,2025-05-15,279.85,269.255
Precio a Fijar,2024-12-30,Maiz,2025-04-30,185.08,194.185
Precio a Fijar,2024-12-30,Maiz,2025-05-31,185.08,
Precio a Fijar,2024-12-27,Maiz,2025-04-15,185.17,197.92
Precio a Fijar,2024-12-27,Maiz,2025-05-31,185.17,
Precio a Fijar,2024-12-27,Maiz,2025-04-30,185.17,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-30,185.17,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-30,185.17,194.185
Precio a Fijar,2024-12-27,Maiz,2025-03-31,185.17,202.515
Precio a Fijar,2024-12-17,Soja,2025-05-31,279.0,
Precio a Fijar,2024-11-29,Soja,2025-05-31,289.67,
Precio a Fijar,2024-11-27,Soja,2025-05-31,292.51,
Precio a Fijar,2024-11-19,Soja,2024-12-19,299.1,273.7
Precio a Fijar,2024-11-14,Trigo,2024-12-14,184.44333333333336,
Precio a Fijar,2024-11-13,Soja,2025-05-31,301.3,
Precio a Fijar,2024-11-08,Soja,2025-05-31,310.43,
Precio a Fijar,2024-11-07,Soja,2024-12-07,311.56,
Precio a Fijar,2024-11-07,Soja,2025-05-31,311.56,
Precio a Fijar,2024-10-29,Soja,2025-05-31,,
Precio a Fijar,2024-10-28,Soja,2024-11-27,308.55,292.51
Precio a Fijar,2024-10-23,Soja,2025-05-31,317.1,
Precio a Fijar,2024-10-09,Soja,2025-05-31,,
Precio a Fijar,2024-10-04,Soja,2025-05-31,318.11,
Precio a Fijar,2024-09-17,Soja,2024-10-17,,311.56
Precio a Fijar,2024-09-06,Maiz,2025-05-31,174.84333333333333,
Precio a Fijar,2024-08-02,Soja,2025-04-30,289.04,251.94
Precio a Fijar,2024-07-11,Soja,2024-08-10,,
Precio a Fijar,2024-06-15,Soja,2024-07-14,,
Precio a Fijar,2024-05-30,Soja,2024-06-29,316.74333333333334,
Precio a Fijar,2024-05-27,Soja,2024-06-26,1268.42,302.3433333333333
Precio a Fijar,2025-05-21,Maiz,2025-08-31,185.86,
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-22,Trigo,2025-05-30,199.91,198.48
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-14,Soja,2025-06-13,271.12,276.65
Precio a Fijar,2025-05-14,Soja,2025-06-13,271.12,276.65
Precio a Fijar,2025-05-20,Maiz,2025-06-19,183.815,172.12
Precio a Fijar,2025-05-16,Maiz,2025-06-15,184.035,
Precio a Fijar,2025-05-15,Maiz,2025-06-15,183.48000000000002,
Precio a Fijar,2025-05-14,Soja,2025-06-13,271.12,276.65
Precio a Fijar,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio a Fijar,2025-05-12,Maiz,2025-06-11,181.32333333333335,173.77
Precio a Fijar,2025-05-05,Maiz,2025-05-12,186.375,181.32333333333335
Precio a Fijar,2025-04-30,Maiz,2025-05-30,194.185,175.93
Precio a Fijar,2025-04-19,Trigo,2025-05-16,,196.15
Precio a Fijar,2025-04-16,Trigo,2025-05-16,218.36,196.15
Precio a Fijar,2025-04-15,Soja,2025-05-14,275.0,271.12
Precio a Fijar,2025-03-31,Maiz,2025-04-27,202.515,
Precio a Fijar,2025-03-18,Maiz,2025-03-22,197.565,
Precio a Fijar,2025-03-17,Maiz,2025-03-31,197.00666666666666,202.515
Precio a Fijar,2024-12-28,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-15,185.17,197.92
Precio a Fijar,2024-12-27,Maiz,2025-04-15,185.17,197.92
Precio a Fijar,2024-12-27,Maiz,2025-06-30,185.17,168.39333333333332
Precio a Fijar,2024-12-27,Maiz,2025-04-30,185.17,194.185
Precio a Fijar,2024-10-30,Maiz,2024-11-29,,181.76333333333332
Precio Hecho,2025-05-22,Maiz,2025-07-31,184.235,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-21,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-21,181.645,
Precio Hecho,2025-05-22,Soja,2025-05-23,274.77,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2025-04-11,Soja,2025-05-11,306.12,
Precio Hecho,2025-05-21,Maiz,2025-05-26,185.86,181.1
Precio Hecho,2025-05-22,ACEITE SOJA,2025-05-22,,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-23,Soja,2025-05-24,269.57,
Precio Hecho,2025-05-22,Maiz,2025-06-23,184.235,170.595
Precio Hecho,2025-05-23,Soja,2025-06-02,269.57,267.41999999999996
Precio a Fijar,2025-05-21,Maiz,2025-05-26,185.86,181.1
Precio Hecho,2025-05-23,Maiz,2025-05-24,181.645,
Precio Hecho,2025-05-23,Soja,2025-05-24,269.57,
Precio Hecho,2025-05-23,Soja,2025-06-02,269.57,267.41999999999996
Precio Hecho,2025-05-23,Soja,2025-05-24,269.57,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-22,CEBADA FORR.,2025-06-30,,
Precio Hecho,2025-05-22,Trigo,2025-06-22,199.91,
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2024-11-04,Soja,2025-04-30,309.91,251.94
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,Maiz,2025-05-26,184.235,181.1
Precio a Fijar,2025-05-22,Maiz,2025-05-25,184.235,
Precio a Fijar,2025-05-22,Trigo,2025-06-21,199.91,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-01-28,Soja,2025-04-30,294.96,251.94
Precio a Fijar,2024-12-12,Soja,2025-04-30,289.5,251.94
Precio a Fijar,2024-12-03,Soja,2025-01-03,291.36,275.23
Precio a Fijar,2024-03-13,Soja,2025-02-28,,
Precio a Fijar,2025-05-02,Soja,2025-05-20,,274.21
Precio a Fijar,2025-02-18,Soja,2025-03-05,312.94,299.27
Precio a Fijar,2024-12-26,Soja,2025-04-15,277.8,275.0
Precio a Fijar,2024-12-18,Soja,2025-04-30,273.84,251.94
Precio a Fijar,2024-12-17,Soja,2025-04-15,279.0,275.0
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-10,Soja,2025-05-31,292.04,
Precio a Fijar,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Trigo,2025-06-21,199.91,
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio Hecho,2025-05-16,Trigo,2025-05-22,196.15,199.91
Precio Hecho,2025-05-22,Maiz,2025-05-31,184.235,
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-24,274.77,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-05-19,Trigo,2025-05-22,197.2,199.91
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio Hecho,2025-05-21,Sorgo,2025-05-21,178.59,178.59
Precio Hecho,2025-05-20,Sorgo,2025-05-20,178.56,178.56
Precio Hecho,2025-05-20,Maiz,2025-05-20,183.815,183.815
Precio Hecho,2025-05-20,Maiz,2025-05-20,183.815,183.815
Precio Hecho,2025-05-21,Maiz,2025-05-21,185.86,185.86
Precio Hecho,2025-05-20,Trigo,2025-05-20,198.42,198.42
Precio Hecho,2025-05-19,Trigo,2025-05-19,197.2,197.2
Precio Hecho,2025-05-21,Trigo,2025-05-21,199.39,199.39
Precio Hecho,2025-05-20,Trigo,2025-05-20,198.42,198.42
Precio Hecho,2025-05-20,Trigo,2025-05-20,198.42,198.42
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-05-22,Soja,2025-05-31,274.77,
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-02-12,Soja,2025-03-12,302.82,308.41
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Trigo,2025-06-21,199.91,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-15,274.77,
Precio a Fijar,2025-05-21,Soja,2025-05-31,273.605,
Precio a Fijar,2025-03-25,Soja,2025-04-30,308.37,251.94
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-05-22,Soja,2025-05-27,274.77,269.765
Precio Hecho,2025-05-22,Soja,2025-06-01,274.77,
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio Hecho,2025-05-22,Soja,2025-06-01,274.77,
Precio Hecho,2025-05-22,Soja,2025-06-01,274.77,
Precio Hecho,2025-05-22,Soja,2025-06-01,274.77,
Precio a Fijar,2024-10-16,Trigo,2025-05-31,,
Precio a Fijar,2024-10-16,Trigo,2025-05-31,,
Precio a Fijar,2024-09-13,Maiz,2025-03-31,176.40333333333334,202.515
Precio a Fijar,2024-09-13,Maiz,2025-03-31,176.40333333333334,202.515
Precio a Fijar,2025-03-10,Maiz,2025-04-10,195.825,208.68
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,ACEITE SOJA,2025-06-22,,
Precio Hecho,2025-05-22,Soja,2025-11-30,274.77,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2025-05-22,Soja,2025-05-29,274.77,267.955
Precio Hecho,2025-05-22,Trigo,2025-06-21,199.91,
Precio Hecho,2025-05-22,Girasol,2025-06-15,322.435,
Precio Hecho,2025-05-22,Soja,2025-06-30,274.77,269.66999999999996
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-15,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-06-06,274.77,268.9733333333333
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Girasol,2025-05-22,322.435,322.435
Precio a Fijar,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-06-21,184.235,
Precio Hecho,2025-05-20,Soja,2025-09-30,274.21,346.1366666666666
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio a Fijar,2025-03-19,Soja,2025-04-30,306.15,251.94
Precio a Fijar,2024-09-13,Soja,2024-10-13,306.76,
Precio a Fijar,2024-09-13,Soja,2024-10-13,306.76,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-21,Girasol,2025-06-15,344.24,
Precio Hecho,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-22,Maiz,2025-07-31,184.235,
Precio a Fijar,2025-01-30,Soja,2025-05-15,299.43,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-22,Trigo,2025-05-22,199.91,199.91
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio a Fijar,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio a Fijar,2024-11-25,Soja,2024-12-25,292.95,
Precio a Fijar,2024-11-25,Soja,2024-12-25,292.95,
Precio a Fijar,2024-11-04,Soja,2024-12-04,309.91,291.21
Precio a Fijar,2024-11-04,Soja,2024-12-04,309.91,291.21
Precio a Fijar,2025-05-22,Soja,2025-06-30,274.77,269.66999999999996
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio a Fijar,2024-08-06,Maiz,2025-03-31,170.79500000000002,202.515
Precio a Fijar,2024-09-13,Maiz,2025-03-31,176.40333333333334,202.515
Precio a Fijar,2024-07-23,Trigo,2025-01-31,239.26333333333332,201.2025
Precio a Fijar,2024-07-23,Trigo,2024-12-31,239.26333333333332,
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio a Fijar,2025-05-03,Maiz,2025-05-07,,186.27666666666667
Precio Hecho,2025-05-21,Trigo,2025-05-28,199.39,198.28
Precio Hecho,2025-05-22,Trigo,2025-06-22,199.91,
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2024-12-05,Trigo,2025-01-05,185.82666666666668,
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-22,Soja,2025-06-21,274.77,
Precio Hecho,2025-05-22,Maiz,2025-07-31,184.235,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.A,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio Hecho,2025-05-22,ARROZ C.L.F,2025-05-22,,
Precio a Fijar,2025-02-13,Trigo,2025-03-15,206.805,
Precio a Fijar,2025-05-22,Soja,2025-05-29,274.77,267.955
Precio Hecho,2025-05-22,Trigo,2025-05-29,199.91,198.48
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
